species,abundance,extent,niche_breadth,range_size,habitat,abun_meas,rabin_class,mean_topo,mean_d_coast,mean_elev,num_patches,patch_isolation,occupied_area,rcp,change_driver,year,current_cells,nd_future_cells,current_km2,nd_future_km2,nd_change_prop,exposure,log10_patch_isolation,log10_num_patches,ext_res,abun_res,niche_res,nump_res,iso_res,topo_res,elev_res,dc_res,OTU,Genus,Species
Umbellularia californica,789.92072,246600.2829,6.153663004,w,b,l,w-b-l,0.563845057,60.16703585,519.4120206,1836,834.5718672,67687.1397,rcp45,lulc,2085,519900.8647,494345.0002,37900.77304,36037.75051,-0.049155265,0.049155265,2.921463741,3.263872677,-1.125330389,-1.332252197,-0.303333529,-1.40890659,-1.030993226,-0.651038812,-0.835065762,-0.713085159,Umbellularia,Umbellularia,californica
Heteromeles arbutifolia,916.6958552,258529.1233,4.871898975,w,b,l,w-b-l,0.465710049,41.5718123,397.1315463,2293,967.428497,40849.515,rcp45,lulc,2085,295580.3098,271898.0295,21547.80459,19821.36635,-0.080121306,0.080121306,2.985618876,3.360404055,0.4819729,-0.406119147,0.184983756,-0.111231547,-0.056864713,0.172027183,-0.069322792,-0.003038291,Heteromeles,Heteromeles,arbutifolia
Mimulus cardinalis,65.05569427,258841.4157,8.302342332,w,b,s,w-b-s,0.488478051,101.6064132,867.9865458,26124,762.5642744,98772.1371,rcp45,lulc,2085,568212.4917,558313.9023,41422.69065,40701.08348,-0.017420577,0.017420577,2.882276455,4.417039675,-0.885340266,-0.430838968,0.249212426,-1.943812795,-0.883268747,-0.581760532,-0.738080855,-0.473284071,Mimulus_Erythranthe,Mimulus,cardinalis
Croton setiger,264.763847,265630.4185,5.172173024,w,b,l,w-b-l,0.258356328,70.76201285,321.1438154,6698,863.2585723,70373.7963,rcp45,lulc,2085,219973.15,198911.9069,16036.04263,14500.67801,-0.095744608,0.095744608,2.9361409,3.825945143,0.827565985,0.266747527,0.480403822,0.644036721,-0.001688656,-0.095009235,0.040238234,0.322105236,Croton,Croton,setiger
Dichelostemma capitatum,551.1034199,267530.101,4.982945258,w,b,l,w-b-l,0.405224933,77.3566306,455.0604266,5935,909.4733335,108534.6864,rcp45,lulc,2085,786180.3169,731199.1001,57312.5451,53304.4144,-0.069934614,0.069934614,2.95878997,3.773420723,0.733142032,0.241059298,0.342766706,0.474435296,0.018976266,0.158402055,0.043166113,0.298822965,Dichelostemma_Capitatum,Dichelostemma,capitatum
Frangula californica,322.426275,269936.0055,5.649784687,w,b,l,w-b-l,0.420702768,47.74212615,440.2766981,2901,993.1293296,57506.5089,rcp45,lulc,2085,195115.4181,181512.1174,14223.91398,13232.23336,-0.06971925,0.06971925,2.997005808,3.462547729,-0.478735151,-0.313456034,-0.047496505,-0.965105408,-0.544275505,-0.421149478,-0.5078108,-0.433284232,Frangula,Frangula,californica
Pinus lambertiana,828.0264223,270603.6599,6.603751533,w,b,l,w-b-l,0.636010871,132.9364116,1442.673634,151,2780.241676,49276.4634,rcp45,lulc,2085,456694.4593,454067.1436,33293.02609,33101.49477,-0.005752896,0.005752896,3.444082549,2.178976947,-1.408361752,-1.296572755,-0.607601971,-1.118488646,-0.599230838,-0.808949871,-0.76919494,-0.744833046,Pinus_Strobus,Pinus,lambertiana
Rosa californica,329.2037202,273878.5543,5.895515324,w,b,l,w-b-l,0.252476448,61.86819906,305.8854445,6961,910.8450004,38738.8413,rcp45,lulc,2085,136584.2125,123472.8777,9956.989091,9001.172781,-0.095994512,0.095994512,2.959444479,3.842671634,0.348439391,0.044425511,0.532844368,-0.021859462,-0.232771068,-0.319420473,-0.211035482,0.027334407,Rosa,Rosa,californica
Sambucus nigra,311.4182837,275663.9119,5.876645835,w,b,l,w-b-l,0.314054019,69.06675999,394.8140459,7124,889.3328109,52199.9721,rcp45,lulc,2085,140351.2671,125593.2429,10231.60737,9155.747409,-0.10515063,0.10515063,2.949064315,3.852723911,1.88060109,0.70801911,1.349911354,1.945435874,0.513991312,0.42798841,0.547122049,0.749784194,Sambucus,Sambucus,nigra
Calocedrus decurrens,877.5580717,283224.862,6.793547623,w,b,l,w-b-l,0.572529915,150.0826114,1425.120041,432,1133.682712,64593.5553,rcp45,lulc,2085,590273.7827,584724.2163,43030.95876,42626.39537,-0.009401682,0.009401682,3.054491524,2.635483747,-1.476839519,-1.424914347,-0.506920596,-1.188214202,-0.940002563,-0.816769874,-0.552173683,-0.537801157,Calocedrus,Calocedrus,decurrens
Salix lasiolepis,419.0936431,287459.76,6.254997874,w,b,l,w-b-l,0.26267614,72.48860308,321.3501427,8684,873.9870826,42346.152,rcp45,lulc,2085,178025.1121,158780.6512,12978.03067,11575.10947,-0.108099698,0.108099698,2.941505014,3.938719815,0.967446601,0.285636185,1.01374052,0.805894794,-0.016948311,-0.101796785,0.052769946,0.32850878,Salix_Vetrix,Salix,lasiolepis
Quercus chrysolepis,761.497744,291381.5171,6.585834484,w,b,l,w-b-l,0.692209933,109.3005993,1148.793329,225,1803.752141,79404.138,rcp45,lulc,2085,689349.3074,674721.4889,50253.56451,49187.19654,-0.021219748,0.021219748,3.25617686,2.352182518,-1.67076604,-1.364591966,-0.482081086,-0.910852679,-0.659973605,-0.782248956,-0.562467995,-0.670603495,Quercus_intermediate,Quercus,chrysolepis
Chorizanthe orcuttiana,29.52744955,217.6024895,2.644866905,n,r,s,n-r-s,0.220633966,2.54718453,78.3880032,85,1179.913309,65.9016,rcp85,lulc,2085,1264.369078,962.3953826,92.17250578,70.15862339,-0.238833502,0.238833502,3.0718501,1.929418926,-0.25733602,-0.791059988,-0.691807739,0.015649486,-1.348769133,-0.917376126,-1.291765534,-1.18724604,Eriogonoideae_Eriogonum+,Chorizanthe,orcuttiana
Calochortus tiburonensis,22.85897402,282.6376439,5.455491881,n,b,s,n-b-s,0.421755052,2.636530386,157.3338602,76,897.5365776,832.0077,rcp85,lulc,2085,7899.951503,6606.914646,575.9064646,481.6440777,-0.163676556,0.163676556,2.953052157,1.880813592,0.642603286,0.550422361,0.468250223,0.753738864,0.870933043,0.727324309,0.575470746,0.696120862,Calochortus_Bay_Area+Pacific_NW,Calochortus,tiburonensis
Calochortus obispoensis,21.58444034,464.8235679,3.36630083,n,r,s,n-r-s,0.415286496,11.5327862,278.6667622,9,547.0820393,985.4622,rcp85,lulc,2085,8723.789378,8053.721624,635.9642457,587.1163064,-0.076809254,0.076809254,2.738052457,0.954242509,-0.819255013,-1.37551546,-1.898302694,0.230339965,-2.17689559,-1.899712539,-2.584087755,-2.344883726,Calochortus_San_Diego,Calochortus,obispoensis
Deinandra conjugens,37.55760227,484.0647784,2.502119093,n,r,s,n-r-s,0.249827443,13.00032757,163.9322488,224,777.194868,570.078,rcp85,lulc,2085,4656.153382,3257.071966,339.4335816,237.4405463,-0.300480096,0.300480096,2.890529924,2.350248018,0.013914199,-0.457355521,-0.024675697,-0.021264201,-0.656685913,-0.493023894,-0.662765212,-0.667402268,Deinandra,Deinandra,conjugens
Arctostaphylos rudis,53.30377997,553.6718223,1.12757608,n,r,s,n-r-s,0.143534825,12.85293535,126.1634426,29,843.576827,578.1699,rcp85,lulc,2085,4806.573213,4059.239829,350.3991872,295.9185836,-0.155481536,0.155481536,2.926124641,1.462397998,0.473913273,0.312196909,1.340447892,0.71706434,0.543693901,0.336635123,0.227738841,0.358948951,Arctostaphylos,Arctostaphylos,rudis
Ceanothus verrucosus,54.47641232,1162.55165,3.466187561,n,r,s,n-r-s,0.309525438,9.019009412,134.9505571,26,601.2185178,1386.1206,rcp85,lulc,2085,5325.467613,3914.330641,388.226589,285.3547037,-0.264978979,0.264978979,2.779032349,1.414973348,0.087333767,-0.345109162,-0.238553551,0.756822166,-0.282550396,-0.423792239,-0.509475894,-0.479046476,Ceanothus_Cerastes,Ceanothus,verrucosus
Lupinus tidestromii,112.7645786,2894.221927,6.530743224,n,b,s,n-b-s,0.189230248,2.932030266,55.8679959,469,688.6091485,5455.5444,rcp85,lulc,2085,32939.61802,26580.22032,2401.298153,1937.698062,-0.193062278,0.193062278,2.837972788,2.671172843,0.826576234,0.786728167,0.450603198,1.210652322,1.484832016,0.951720078,0.971416224,1.043551939,Lupinus_petioled,Lupinus,tidestromii
Poa stebbinsii,103.8312915,4705.313037,5.320721455,n,b,s,n-b-s,0.450381419,243.5365193,3121.361288,5,773.5259873,3530.1825,rcp85,lulc,2085,13767.79145,13767.7913,1003.671997,1003.671986,-1.11E-08,1.11E-08,2.888474909,0.698970004,-1.422720048,-1.824791956,-1.916533897,-0.786487682,-2.199607764,-1.631558646,0.020673978,-0.356996093,Dissanthelium+Poa,Poa,stebbinsii
Acanthomintha ilicifolia,66.63600769,5622.993351,3.027907378,n,r,s,n-r-s,0.333392874,23.51181094,336.226532,370,1038.125415,2023.1208,rcp85,lulc,2085,14480.94915,10335.05172,1055.661193,753.4252705,-0.286300116,0.286300116,3.016249823,2.568201724,0.37411731,0.074413613,0.593623343,0.433100921,0.058157299,0.126066477,0.152476868,0.090882976,Acanthomintha,Acanthomintha,ilicifolia
Abies bracteata,175.6569198,5902.718186,3.510583947,n,r,s,n-r-s,0.779357229,8.527995095,889.8526938,7,924.5788489,1572.2343,rcp85,lulc,2085,17058.42013,17026.0602,1243.558827,1241.199788,-0.001897006,0.001897006,2.965943954,0.84509804,-1.040545482,-1.226824592,-1.18551826,-0.555747855,-1.518493048,-0.942990479,-2.845925389,-2.225582766,Abies_1,Abies,bracteata
Artemisia rothrockii,90.57976901,6505.640275,5.9140226,n,b,s,n-b-s,0.370171875,243.7378828,2894.217746,16,5954.776324,164.0979,rcp85,lulc,2085,949.7935106,949.7935132,69.23994693,69.23994711,2.68E-09,0,3.774865453,1.204119983,-1.895114177,-2.107523159,-2.061485478,-2.144712391,-1.766765966,-2.046822232,-1.059494345,-1.328931262,Artemisia_Tridentatae,Artemisia,rothrockii
Picea breweriana,85.59552631,7928.676401,4.762263261,n,b,s,n-b-s,0.78320787,61.25425254,1559.860214,26,2797.975596,1765.2735,rcp85,lulc,2085,6610.579854,6610.295147,481.9112714,481.8905162,-4.31E-05,4.31E-05,3.446843922,1.414973348,-1.31527148,-1.561886048,-1.668474996,-1.493579317,-1.719221858,-1.471497302,-2.72969689,-2.818653966,Picea_1,Picea,breweriana
Hesperocyparis stephensonii,26.60721162,8241.368121,6.011690075,n,b,s,n-b-s,0.572964754,50.22598451,1099.855195,702,894.7990824,5554.98,rcp85,lulc,2085,35648.94791,32388.07375,2598.808303,2361.090576,-0.091471821,0.091471821,2.95172553,2.846337112,-0.051070426,-0.253226771,-0.775830882,-0.37094574,-0.420931039,-0.617449477,-0.157459942,-0.500978543,Hesperocyparis_2,Hesperocyparis,stephensonii
Minuartia obtusiloba,19.18966608,8416.598066,6.227666337,n,b,s,n-b-s,0.639750047,251.9235678,3221.565323,2,9011.692405,6782.8347,rcp85,lulc,2085,54671.35315,54671.16436,3985.541645,3985.527882,-3.45E-06,3.45E-06,3.95480636,0.301029996,-1.370104738,-1.588611345,-1.718278603,-0.061938704,-1.452154028,-1.696612272,0.388863501,0.237043407,Minuartia+Sagina,Minuartia,obtusiloba
Phacelia insularis,274.8500505,8617.541566,6.732365124,n,b,l,n-b-l,0.207518695,1.184818927,45.97204869,9,56168.96454,126.1899,rcp85,lulc,2085,1319.336758,1136.168881,96.17964968,82.82671142,-0.138833301,0.138833301,4.749496418,0.954242509,1.553871287,2.234818437,2.250139874,1.133967073,0.998118588,2.156695973,2.317997253,2.450202724,Phacelia_Phacelia,Phacelia,insularis
Quercus sadleriana,222.0156009,10247.7637,4.286677537,n,b,l,n-b-l,0.700052994,43.63097928,1338.958809,30,2442.676166,2014.8102,rcp85,lulc,2085,10601.6965,10597.20751,772.8636746,772.5364276,-0.000423421,0.000423421,3.387865895,1.477121255,-1.091808391,-1.228404778,-1.140656369,-1.311118519,-1.376188426,-0.923026895,-2.528594212,-2.124495728,Quercus_white,Quercus,sadleriana
Pinus torreyana,168.7447994,10342.83107,3.169518052,n,r,s,n-r-s,0.257028075,1.72061534,68.45079302,151,1311.482722,163.7334,rcp85,lulc,2085,1692.703962,1233.154298,123.3981189,89.89694834,-0.271488503,0.271488503,3.117762573,2.178976947,-0.235994813,-0.88689716,-0.659894595,-0.090746665,-1.198664016,-0.795128324,-1.049108242,-0.972020255,Pinus_Ponderosae,Pinus,torreyana
Pinus quadrifolia,66.75107483,10581.66398,3.269799488,n,r,s,n-r-s,0.346960737,80.84636657,1429.045565,5,41364.46306,1507.2804,rcp85,lulc,2085,9489.520712,8528.309598,691.7860599,621.7137697,-0.101291851,0.101291851,4.616627391,0.698970004,0.509814105,0.490384059,0.994304208,0.845662771,0.327755528,0.633072318,1.001111901,0.55123823,Pinus_Cembroides,Pinus,quadrifolia
Sequoiadendron giganteum,1314.602913,11397.83111,3.580036075,n,r,l,n-r-l,0.674996499,219.3781542,1935.206876,9,11432.09932,4403.8161,rcp85,lulc,2085,37387.60128,37157.26406,2725.556133,2708.76455,-0.006160791,0.006160791,4.058125989,0.954242509,-0.774228409,0.061882363,-0.662270278,-0.48180058,-0.615838296,-0.553270235,-0.653090834,-0.375797812,Sequoiadendron,Sequoiadendron,giganteum
Xylococcus bicolor,160.4155681,14176.86379,3.141144842,n,r,s,n-r-s,0.39939973,22.60998799,300.9092639,539,794.6193444,6612.6861,rcp85,lulc,2085,46564.21879,33975.02957,3394.53155,2476.779656,-0.270361869,0.270361869,2.900159133,2.731588765,0.604913053,0.414653523,1.083750512,0.860692593,0.837788046,0.580720359,0.632326028,0.589461583,Xylococcus,Xylococcus,bicolor
Ribes lasianthum,172.7686688,14764.7247,3.439871826,n,r,s,n-r-s,0.777051071,237.1172882,2645.994442,10,35200.04322,1365.417,rcp85,lulc,2085,758.7704883,757.2714102,55.3143686,55.20508581,-0.001975667,0.001975667,4.546543197,1,-0.838094789,-0.772674104,-0.557803323,-0.628947416,-0.421869475,-0.070094855,0.025698128,-0.118069075,Ribes_Grossularia,Ribes,lasianthum
Pseudotsuga macrocarpa,577.7737892,29817.65347,1.808926555,w,r,l,w-r-l,0.789623104,41.58516933,1394.724614,51,1402.433995,8828.6274,rcp85,lulc,2085,89022.57684,86605.84076,6489.745852,6313.565791,-0.027147451,0.027147451,3.146882431,1.707570176,-0.233351874,-0.069188192,0.214877846,-0.413334844,-0.209546274,0.006501723,-0.165728592,-0.443780245,Pseudotsuga,Pseudotsuga,macrocarpa
Adenostoma sparsifolium,506.9897147,31451.73186,3.400002076,w,r,l,w-r-l,0.439662129,56.2658211,1092.430274,32,642.3338981,4747.1751,rcp85,lulc,2085,44719.1502,40193.56816,3260.02605,2930.111119,-0.10120009,0.10120009,2.807760842,1.505149978,0.544196844,0.808042351,1.074088426,0.561240427,1.134168402,0.795821268,0.802005696,0.64228576,Adenostoma,Adenostoma,sparsifolium
Keckiella antirrhinoides,264.4964156,34934.51912,3.068821822,w,r,l,w-r-l,0.455969465,47.54468168,585.3365011,290,787.3947494,9469.5642,rcp85,lulc,2085,59415.82767,46609.13885,4331.413837,3397.806222,-0.215543388,0.215543388,2.896192514,2.462397998,0.438855924,0.273866025,0.898327584,0.667143921,0.646344884,0.377442019,0.469484248,0.368568544,Keckiella_3,Keckiella,antirrhinoides
Rhus integrifolia,409.4985358,34958.01751,4.21751141,w,b,l,w-b-l,0.383400554,11.29317944,181.3713135,400,1487.445969,1198.1844,rcp85,lulc,2085,22205.75859,16566.42418,1618.799801,1207.692323,-0.253958197,0.253958197,3.172441199,2.602059991,-0.548340646,-1.408991906,-1.258653574,-0.729904426,-1.379984583,-1.22419669,-1.226314214,-1.189639485,Rhus_2,Rhus,integrifolia
Chamaebatia foliolosa,435.4031706,37821.62325,5.137436711,w,b,l,w-b-l,0.617306596,201.0102052,1437.799772,22,2386.635401,16695.8496,rcp85,lulc,2085,87548.22987,83386.58523,6382.265958,6078.882063,-0.047535452,0.047535452,3.377786078,1.342422681,-0.165635554,-0.242283443,-0.2580846,-0.025816052,-0.312770255,-0.231239195,0.156089762,0.044737669,Chamaebatia,Chamaebatia,foliolosa
Opuntia littoralis,266.2470537,39764.51901,4.051461445,w,b,l,w-b-l,0.333168016,17.82975939,203.5673595,1185,1038.450338,3895.6302,rcp85,lulc,2085,36795.597,25726.71748,2682.399021,1875.477704,-0.300820762,0.300820762,3.016385732,3.07371835,-0.147634365,-0.620511484,-0.482439717,-0.604280052,-0.614315248,-0.468419825,-0.472454996,-0.502168264,Opuntia,Opuntia,littoralis
Eriodictyon trichocalyx,146.4402892,51919.14546,4.650911699,w,b,s,w-b-s,0.529649355,72.61071525,1143.472159,99,2794.265879,14789.2959,rcp85,lulc,2085,61648.87732,56214.00335,4494.203156,4098.000844,-0.088158523,0.088158523,3.446267728,1.995635195,-0.084978019,-0.158387588,-0.213969888,0.090602086,-0.355913415,-0.264772118,0.070382838,-0.247252743,Nama_1,Eriodictyon,trichocalyx
Ceanothus tomentosus,355.2796202,52500.30691,4.598708935,w,b,l,w-b-l,0.485191188,47.68265139,455.9214206,315,799.938245,5142.2202,rcp85,lulc,2085,21655.16516,15730.08506,1578.66154,1146.723201,-0.273610479,0.273610479,2.903056461,2.498310554,0.486505697,0.340871518,0.455637603,0.789153882,0.752801915,0.422061681,0.582346282,0.460500713,Ceanothus_Ceanothus,Ceanothus,tomentosus
Pinus balfouriana,1056.057854,60678.89822,2.583022831,w,r,l,w-r-l,0.693693829,240.7733927,3082.505715,16,7310.158691,3955.1166,rcp85,lulc,2085,27259.53262,27259.52713,1987.219928,1987.219528,-2.02E-07,2.02E-07,3.863926805,1.204119983,-2.101168942,-2.236702113,-2.046203123,-1.437572323,-1.593716746,-1.78630014,-0.038453739,-0.537528383,Pinus_Balfournianae,Pinus,balfouriana
Encelia californica,502.5073009,64991.31228,3.917738562,w,r,l,w-r-l,0.409034103,11.91615057,231.7555815,1683,909.9282843,3218.7537,rcp85,lulc,2085,21916.24969,16091.44031,1597.694602,1173.065999,-0.265775827,0.265775827,2.959007165,3.226084116,-0.79260103,-1.5494135,-1.151664314,-1.906261526,-1.290527489,-1.289263366,-1.197136337,-1.189150635,Encelia_2,Encelia,californica
Sequoia sempervirens,423.8080054,74176.83613,4.20891078,w,b,l,w-b-l,0.487754983,11.77449848,274.4302924,426,904.4123672,18977.2551,rcp85,lulc,2085,233756.3775,207606.6714,17040.83992,15134.52634,-0.111867348,0.111867348,2.956366492,2.629409599,1.042111836,1.37643933,1.572312449,1.35032903,1.602553408,1.52277818,1.050053598,1.263640115,Sequoia,Sequoia,sempervirens
Salvia leucophylla,773.3024533,74798.35587,3.508408672,w,r,l,w-r-l,0.426995929,17.36104814,340.7246621,1185,734.1830441,4026.996,rcp85,lulc,2085,18840.45913,16365.00128,1373.46947,1193.008593,-0.131390527,0.131390527,2.86580435,3.07371835,-0.328041519,-0.705214646,-0.257864011,-0.547859593,-0.391947191,-0.527061896,-0.60805708,-0.50800454,Salvia,Salvia,leucophylla
Hazardia squarrosa,516.1920905,78261.07481,3.101645713,w,r,l,w-r-l,0.479744813,16.15679192,377.0447116,885,875.1142875,11340.9801,rcp85,lulc,2085,76738.53588,67229.15182,5594.239265,4901.005168,-0.123919279,0.123919279,2.942064774,2.946943271,-0.26836999,-0.534066725,-0.046918703,-0.32465047,-0.342308679,-0.47673241,-0.516434159,-0.416194937,Hazardia,Hazardia,squarrosa
Malosma laurina,1107.83056,81277.52884,3.383838142,w,r,l,w-r-l,0.459268453,15.85368021,333.1256831,1372,796.5012195,5503.3668,rcp85,lulc,2085,55607.04801,42207.94329,4053.7538,3076.959066,-0.240960547,0.240960547,2.901186445,3.137354111,-0.345714111,-0.200548358,-0.175298468,-0.619910373,-0.415590016,-0.648822778,-0.442889081,-0.462008993,Malosma,Malosma,laurina
Erigeron petrophilus,86.24259886,93556.20608,7.507486268,w,b,s,w-b-s,0.684247111,92.74726922,1157.495109,6490,845.8193589,5893.3089,rcp85,lulc,2085,3975.657057,3805.670024,289.8253994,277.4333447,-0.042756966,0.042756966,2.927277621,3.812244697,0.122503677,0.165318427,-0.036044292,0.835510586,0.362602021,0.441570453,0.109602773,0.148705744,Erigeron,Erigeron,petrophilus
Ericameria ericoides,165.2796681,101614.8589,3.383438226,w,r,s,w-r-s,0.217879003,12.48096889,141.8454739,727,1214.840499,10916.4105,rcp85,lulc,2085,43424.53508,39328.84427,3165.648607,2867.072747,-0.094317436,0.094317436,3.084519262,2.861534411,-0.342310956,-0.304080745,-0.121778524,-0.288392794,-0.407693604,-0.347987901,-0.732070403,-0.437794587,Ericameria,Ericameria,ericoides
Scutellaria californica,53.08143139,105211.6736,5.333256205,w,b,s,w-b-s,0.543290254,124.7258752,675.9736774,10162,699.8582649,30520.8243,rcp85,lulc,2085,18138.11631,15936.84318,1322.268679,1161.795868,-0.121361728,0.121361728,2.845010096,4.006979191,0.426497346,0.403958637,0.354637355,1.165755386,0.810163066,0.521521435,0.431086421,0.431788898,Scutellaria,Scutellaria,californica
Trichostema lanatum,212.7654797,105632.1367,4.247398741,w,b,l,w-b-l,0.496420154,23.46411591,572.1982988,635,1347.559337,11071.1772,rcp85,lulc,2085,39548.50109,38665.35497,2883.085729,2818.704377,-0.02233071,0.02233071,3.129547898,2.802773725,-0.857077666,-0.722909358,-0.735168968,-1.048885828,-0.856270497,-0.836392545,-1.664216767,-1.1628942,Trichostema,Trichostema,lanatum
Torreya californica,156.0730476,113348.9963,3.197970128,w,r,s,w-r-s,0.681091434,107.704975,764.7830679,100,3712.376849,21779.0208,rcp85,lulc,2085,64477.1991,57515.0102,4700.387814,4192.844244,-0.107979084,0.107979084,3.569652056,2,1.371891318,1.207976877,1.980031895,0.958570323,0.937636979,1.950628373,1.304226107,1.396329122,Torreya,Torreya,californica
Galium angustifolium,425.8747027,121748.5552,4.3447287,w,b,l,w-b-l,0.554510215,39.5935929,762.5756536,849,1381.966648,15241.4946,rcp85,lulc,2085,115353.8427,100059.1073,8409.295132,7294.30892,-0.132589735,0.132589735,3.140497562,2.92890769,-0.182778595,-0.238507435,-0.105547512,-0.012518972,-0.227484154,-0.291773352,-0.058422221,-0.174073848,Galium,Galium,angustifolium
Abies magnifica,585.8334143,122318.8648,5.872668557,w,b,l,w-b-l,0.546991468,217.5423614,2354.650315,67,4496.735387,19920.1437,rcp85,lulc,2085,186670,186045.6105,13608.243,13562.72501,-0.003344884,0.003344884,3.652897332,1.826074803,-1.157085566,-0.823096544,-0.800346721,-1.331825791,-0.93572089,-0.817604846,-0.310623388,-0.604424753,Abies_3,Abies,magnifica
Hesperoyucca whipplei,820.88984,129329.8282,4.280345267,w,b,l,w-b-l,0.516471457,45.1109216,684.5279525,1701,805.2269849,22931.4969,rcp85,lulc,2085,199114.0457,169400.3522,14515.41393,12349.28568,-0.14922952,0.14922952,2.905918321,3.230704314,-0.509142695,-0.618381064,-0.418229812,-0.628640539,-0.3629577,-0.61135381,-0.339197295,-0.461551381,Hesperoyucca,Hesperoyucca,whipplei
Lepechinia calycina,211.7471939,134704.4924,3.7129382,w,r,l,w-r-l,0.522477816,74.62745481,501.8867887,191,1809.564108,24555.4173,rcp85,lulc,2085,87635.94374,79611.28854,6388.660299,5803.662935,-0.091568081,0.091568081,3.257573974,2.281033367,-0.070820164,-0.035327045,0.192733847,0.152419071,-0.137253566,-0.042840162,-0.226303596,-0.06542037,Lepechinia,Lepechinia,calycina
Juglans californica,562.4771962,136537.5811,4.035654809,w,b,l,w-b-l,0.43512433,27.54112177,337.5568438,2514,859.9544857,5480.9136,rcp85,lulc,2085,16966.11946,14243.85233,1236.830109,1038.376835,-0.16045314,0.16045314,2.934475466,3.400365273,-1.250783464,-1.422691746,-1.054276238,-2.072783839,-1.131244143,-1.181078096,-1.14260274,-1.106408147,Juglans,Juglans,californica
Delphinium hesperium,123.2716153,138614.1509,4.591890169,w,b,s,w-b-s,0.447518202,55.97033436,566.0633223,1056,1431.788071,8118.6543,rcp85,lulc,2085,18022.53436,13284.97656,1313.842755,968.4747914,-0.262868568,0.262868568,3.15587874,3.023663918,0.497193593,0.443824494,0.563365042,0.928157713,0.41593138,0.568955755,0.675360633,0.530022057,Delphinium,Delphinium,hesperium
Lonicera subspicata,299.6738935,141916.2267,4.159353271,w,b,l,w-b-l,0.464587619,39.85741541,638.2972644,359,2542.768986,12068.7408,rcp85,lulc,2085,40323.70501,35150.88592,2939.598095,2562.499584,-0.128282336,0.128282336,3.405306906,2.555094449,0.140898817,0.128595893,0.326665958,0.391880216,-0.060058678,0.20253426,0.172619901,0.161796529,Lonicera,Lonicera,subspicata
Ribes malvaceum,329.5325618,145461.4761,3.925157199,w,r,l,w-r-l,0.513105926,21.50830922,457.0032308,625,1443.178111,9711.0819,rcp85,lulc,2085,27359.54704,25035.61708,1994.510979,1825.096485,-0.084940367,0.084940367,3.159319933,2.795880017,-0.472252688,-0.398855989,-0.244200209,-0.2762663,-0.433927432,-0.446522163,-0.612516889,-0.451219921,Ribes_Calobotrya,Ribes,malvaceum
Eryngium aristulatum,53.57100835,161626.514,6.997723717,w,b,s,w-b-s,0.216364237,58.88493213,366.9328668,19783,734.2636132,95662.5147,rcp85,lulc,2085,351177.655,310983.5102,25600.85105,22670.6979,-0.114455303,0.114455303,2.865852007,4.296292151,0.53622232,0.432172746,0.008413413,1.483518912,0.824116984,0.462371703,0.324877801,0.470911202,Eryngium,Eryngium,aristulatum
Pinus muricata,430.195943,169793.6704,5.791769605,w,b,l,w-b-l,0.26591101,5.898503431,174.1403069,185,2051.768204,9690.3783,rcp85,lulc,2085,42042.7383,36779.37098,3064.915622,2681.216144,-0.125190878,0.125190878,3.312128295,2.267171728,3.338319777,2.964016986,2.838354033,1.960823247,2.394937581,2.55285449,2.507671229,2.70191206,Pinus_Attenuatae,Pinus,muricata
Pickeringia montana,243.3438201,173935.7738,4.320376695,w,b,l,w-b-l,0.530878533,29.39487394,517.0546912,320,1898.827038,22118.8806,rcp85,lulc,2085,85298.0897,78842.11724,6218.230739,5747.590347,-0.075687187,0.075687187,3.278485407,2.505149978,0.112948572,0.103427878,0.25096733,0.199928446,0.021987164,0.178512085,-0.160936814,0.042669647,Pickeringia,Pickeringia,montana
Prunus ilicifolia,458.3144622,175447.1172,4.257662884,w,b,l,w-b-l,0.515515205,33.09996124,606.0025821,2373,901.7635824,21476.5587,rcp85,lulc,2085,100209.5157,87702.1485,7305.273692,6393.486626,-0.124812171,0.124812171,2.955092692,3.375297738,-0.267014583,-0.187755892,-0.030022381,-0.165708515,-0.021836628,-0.18068944,-0.124350706,-0.13261938,Prunus,Prunus,ilicifolia
Muhlenbergia rigens,150.9834962,188389.812,5.743472733,w,b,s,w-b-s,0.310986427,85.31410927,588.7197262,1740,1285.415265,13329.2547,rcp85,lulc,2085,30403.23434,25507.68766,2216.395783,1859.510431,-0.161020588,0.161020588,3.109043453,3.240549248,0.278808901,0.275620891,0.020725879,0.625448432,0.299435639,0.398097614,0.360546408,0.287638087,Muhlenbergia,Muhlenbergia,rigens
Asclepias eriocarpa,230.8774509,199277.2424,4.464462057,w,b,l,w-b-l,0.319751218,64.30031817,573.7434551,2004,1074.871131,13671.3015,rcp85,lulc,2085,40885.36104,36785.53046,2980.54282,2681.66517,-0.100276248,0.100276248,3.031356399,3.301897717,-0.715298434,-0.363618939,-0.38703985,-0.603589307,-0.399459814,-0.354725591,-0.484337174,-0.427373603,Asclepias,Asclepias,eriocarpa
Quercus agrifolia,865.6326736,201902.8996,4.697328385,w,b,l,w-b-l,0.40842494,22.91019238,364.544611,2805,908.6829003,37560.5586,rcp85,lulc,2085,332684.7258,282269.5098,24252.71651,20577.44727,-0.151540519,0.151540519,2.958412356,3.447932866,0.036308031,0.540626309,0.149396483,0.314157794,0.299119389,0.202204629,0.105203886,0.173237651,Quercus_red,Quercus,agrifolia
