sp,model,year,scen,rcp,change_driver,current_cells,nd_future_cells,current_km2,nd_future_km2,nd_change_prop,exposure
Quercus chrysolepis,meanthr,2085,hades,rcp85,lulc,689349.307380688,650495.387636249,50253.5645080521,47421.1137586825,-0.0563631809424336,0.0563631809424336
Quercus douglasii,meanthr,2085,cnrm,rcp45,climate_change,736188.916020522,344013.933635672,53668.171977896,25078.6157620405,-0.532709707862429,0.532709707862429
Quercus douglasii,meanthr,2085,hades,rcp45,climate_change,736188.916020522,331112.412411135,53668.171977896,24138.0948647718,-0.550234450416657,0.550234450416657
Quercus douglasii,meanthr,2085,cnrm,rcp85,climate_change,736188.916020522,233173.182561004,53668.171977896,16998.3250086972,-0.683269908732905,0.683269908732905
Quercus douglasii,meanthr,2085,hades,rcp85,climate_change,736188.916020522,117599.362173165,53668.171977896,8572.99350242375,-0.840259260070295,0.840259260070295
Quercus douglasii,meanthr,2085,cnrm,rcp45,climate_change + lulc,736188.916020522,328859.768568566,53668.171977896,23973.8771286485,-0.553294322405421,0.553294322405421
Quercus douglasii,meanthr,2085,hades,rcp45,climate_change + lulc,736188.916020522,320044.726816223,53668.171977896,23331.2605849026,-0.565268207858618,0.565268207858618
Quercus douglasii,meanthr,2085,cnrm,rcp85,climate_change + lulc,736188.916020522,219643.314400776,53668.171977896,16011.9976198166,-0.701648164457486,0.701648164457486
Quercus douglasii,meanthr,2085,hades,rcp85,climate_change + lulc,736188.916020522,115229.07918179,53668.171977896,8400.19987235246,-0.843478926843042,0.843478926843042
Quercus douglasii,meanthr,2085,hades,rcp45,lulc,736188.916020522,684932.19837976,53668.171977896,49931.5572618845,-0.0696244082535646,0.0696244082535646
Quercus douglasii,meanthr,2085,hades,rcp85,lulc,736188.916020522,646494.503391276,53668.171977896,47129.449297224,-0.121836135640415,0.121836135640415
Quercus dumosa,meanthr,2085,cnrm,rcp45,climate_change,331048.417848892,365267.436824548,24133.4296611842,26627.9961445096,0.103365601920128,-0.103365601920128
Quercus dumosa,meanthr,2085,hades,rcp45,climate_change,331048.417848892,383988.195473716,24133.4296611842,27992.7394500339,0.159915513171217,-0.159915513171217
Quercus dumosa,meanthr,2085,cnrm,rcp85,climate_change,331048.417848892,413548.843138386,24133.4296611842,30147.7106647884,0.249209544107088,-0.249209544107088
Quercus dumosa,meanthr,2085,hades,rcp85,climate_change,331048.417848892,435887.112901466,24133.4296611842,31776.1705305169,0.316686893517881,-0.316686893517881
Quercus dumosa,meanthr,2085,cnrm,rcp45,climate_change + lulc,311323.15903967,316227.016778917,22695.4582939919,23052.9495231831,0.0157516638157413,-0.0157516638157413
Quercus dumosa,meanthr,2085,hades,rcp45,climate_change + lulc,311323.15903967,333476.893345132,22695.4582939919,24310.4655248601,0.0711599303238445,-0.0711599303238445
Quercus dumosa,meanthr,2085,cnrm,rcp85,climate_change + lulc,311323.15903967,336123.652552844,22695.4582939919,24503.4142711023,0.0796615760603091,-0.0796615760603091
Quercus dumosa,meanthr,2085,hades,rcp85,climate_change + lulc,311323.15903967,357090.22299284,22695.4582939919,26031.877256178,0.147008221599533,-0.147008221599533
Quercus dumosa,meanthr,2085,hades,rcp45,lulc,331048.417848892,304475.942699155,24133.4296611842,22196.2962227684,-0.0802676397682279,0.0802676397682279
Quercus dumosa,meanthr,2085,hades,rcp85,lulc,331048.417848892,283416.138595505,24133.4296611842,20661.0365036123,-0.143883120067132,0.143883120067132
Quercus engelmannii,meanthr,2085,cnrm,rcp45,climate_change,45562.8054915572,31968.3489917748,3321.52852033452,2330.49264150038,-0.298367415112344,0.298367415112344
Quercus engelmannii,meanthr,2085,hades,rcp45,climate_change,45562.8054915572,26618.6679384712,3321.52852033452,1940.50089271455,-0.415780752495506,0.415780752495506
Quercus engelmannii,meanthr,2085,cnrm,rcp85,climate_change,45562.8054915572,14767.0752243274,3321.52852033452,1076.51978385347,-0.675896269665314,0.675896269665314
Quercus engelmannii,meanthr,2085,hades,rcp85,climate_change,45562.8054915572,18862.8638946919,3321.52852033452,1375.10277792304,-0.586003019542175,0.586003019542175
Quercus engelmannii,meanthr,2085,cnrm,rcp45,climate_change + lulc,45562.8054915572,28538.381325409,3321.52852033452,2080.44799862232,-0.373647407846797,0.373647407846797
Quercus engelmannii,meanthr,2085,hades,rcp45,climate_change + lulc,45562.8054915572,24481.4681229242,3321.52852033452,1784.69902616118,-0.462687429827809,0.462687429827809
Quercus engelmannii,meanthr,2085,cnrm,rcp85,climate_change + lulc,45562.8054915572,10602.6699048449,3321.52852033452,772.934636063194,-0.767295499246428,0.767295499246428
Quercus engelmannii,meanthr,2085,hades,rcp85,climate_change + lulc,45562.8054915572,15982.9166435206,3321.52852033452,1165.15462331265,-0.649211314556075,0.649211314556075
Quercus engelmannii,meanthr,2085,hades,rcp45,lulc,45562.8054915572,40853.3286386096,3321.52852033452,2978.20765775464,-0.103362310598285,0.103362310598285
Quercus engelmannii,meanthr,2085,hades,rcp85,lulc,45562.8054915572,37108.1596485413,3321.52852033452,2705.18483837866,-0.185560255822757,0.185560255822757
Quercus kelloggii,meanthr,2085,cnrm,rcp45,climate_change,694474.307821117,527833.381764584,50627.1770401594,38479.0535306381,-0.239952614776149,0.239952614776149
Quercus kelloggii,meanthr,2085,hades,rcp45,climate_change,694474.307821117,553375.099854413,50627.1770401594,40341.0447793867,-0.203174122321956,0.203174122321956
Quercus kelloggii,meanthr,2085,cnrm,rcp85,climate_change,694474.307821117,567886.704122418,50627.1770401594,41398.9407305243,-0.182278310764097,0.182278310764097
Quercus kelloggii,meanthr,2085,hades,rcp85,climate_change,694474.307821117,452718.585403425,50627.1770401594,33003.1848759097,-0.348113270275167,0.348113270275167
Quercus kelloggii,meanthr,2085,cnrm,rcp45,climate_change + lulc,694474.307821117,516175.507956844,50627.1770401594,37629.1945300539,-0.256739231180024,0.256739231180024
Quercus kelloggii,meanthr,2085,hades,rcp45,climate_change + lulc,694474.307821117,544592.403362875,50627.1770401594,39700.7862051536,-0.215820661427331,0.215820661427331
Quercus kelloggii,meanthr,2085,cnrm,rcp85,climate_change + lulc,694474.307821117,537924.834156997,50627.1770401594,39214.7204100451,-0.225421548214342,0.225421548214342
Quercus kelloggii,meanthr,2085,hades,rcp85,climate_change + lulc,694474.307821117,436632.588312803,50627.1770401594,31830.5156880034,-0.371276110007987,0.371276110007987
Quercus kelloggii,meanthr,2085,hades,rcp45,lulc,694474.307821117,678382.522086944,50627.1770401594,49454.0858601382,-0.0231711750210896,0.0231711750210896
Quercus kelloggii,meanthr,2085,hades,rcp85,lulc,694474.307821117,652325.663688555,50627.1770401594,47554.5408828956,-0.0606914376210717,0.0606914376210717
Quercus lobata,meanthr,2085,cnrm,rcp45,climate_change,359909.38528146,276905.522377325,26237.3941870185,20186.412581307,-0.230624335731685,0.230624335731685
Quercus lobata,meanthr,2085,hades,rcp45,climate_change,359909.38528146,233820.787666032,26237.3941870185,17045.5354208537,-0.350334286272705,0.350334286272705
Quercus lobata,meanthr,2085,cnrm,rcp85,climate_change,359909.38528146,152280.433644715,26237.3941870185,11101.2436126997,-0.57689229602716,0.57689229602716
Quercus lobata,meanthr,2085,hades,rcp85,climate_change,359909.38528146,188999.025632742,26237.3941870185,13778.0289686269,-0.47487052752198,0.47487052752198
Quercus lobata,meanthr,2085,cnrm,rcp45,climate_change + lulc,359909.38528146,258081.307870607,26237.3941870185,18814.1273437672,-0.282926985444464,0.282926985444464
Quercus lobata,meanthr,2085,hades,rcp45,climate_change + lulc,359909.38528146,218331.657794523,26237.3941870185,15916.3778532207,-0.393370479561736,0.393370479561736
Quercus lobata,meanthr,2085,cnrm,rcp85,climate_change + lulc,359909.38528146,134019.827588043,26237.3941870185,9770.04543116832,-0.627628972544756,0.627628972544756
Quercus lobata,meanthr,2085,hades,rcp85,climate_change + lulc,359909.38528146,166805.592240751,26237.3941870185,12160.1276743507,-0.536534474892052,0.536534474892052
Quercus lobata,meanthr,2085,hades,rcp45,lulc,359909.38528146,329949.343226455,26237.3941870185,24053.3071212086,-0.0832432920068919,0.0832432920068919
Quercus lobata,meanthr,2085,hades,rcp85,lulc,359909.38528146,306120.597164251,26237.3941870185,22316.1915332739,-0.149450918250283,0.149450918250283
Quercus sadleriana,meanthr,2085,cnrm,rcp45,climate_change,10601.69649674,3554.07214942575,772.863674612345,259.091859693137,-0.66476382807991,0.66476382807991
Quercus sadleriana,meanthr,2085,hades,rcp45,climate_change,10601.69649674,339.442931801081,772.863674612345,24.7453897282988,-0.967982206252984,0.967982206252984
Quercus sadleriana,meanthr,2085,cnrm,rcp85,climate_change,10601.69649674,2545.24242178351,772.863674612345,185.548172548018,-0.759921214254137,0.759921214254137
Quercus sadleriana,meanthr,2085,hades,rcp85,climate_change,10601.69649674,401.919661864638,772.863674612345,29.2999433499321,-0.962089118285151,0.962089118285151
Quercus sadleriana,meanthr,2085,cnrm,rcp45,climate_change + lulc,10601.69649674,3553.5918827951,772.863674612345,259.056848255762,-0.664809129002342,0.664809129002342
Quercus sadleriana,meanthr,2085,hades,rcp45,climate_change + lulc,10601.69649674,339.442931801081,772.863674612345,24.7453897282988,-0.967982206252984,0.967982206252984
Quercus sadleriana,meanthr,2085,cnrm,rcp85,climate_change + lulc,10601.69649674,2543.20914582163,772.863674612345,185.399946730397,-0.760113002046072,0.760113002046072
Quercus sadleriana,meanthr,2085,hades,rcp85,climate_change + lulc,10601.69649674,401.919661864638,772.863674612345,29.2999433499321,-0.962089118285151,0.962089118285151
Quercus sadleriana,meanthr,2085,hades,rcp45,lulc,10601.69649674,10601.171263501,772.863674612345,772.825385109227,-4.95423764580489e-05,4.95423764580489e-05
Quercus sadleriana,meanthr,2085,hades,rcp85,lulc,10601.69649674,10597.2075113282,772.863674612345,772.536427575823,-0.000423421422524514,0.000423421422524514
Quercus wislizeni,meanthr,2085,cnrm,rcp45,climate_change,535522.697606812,312460.5114293,39039.6046555366,22778.3712831959,-0.416531712239931,0.416531712239931
Quercus wislizeni,meanthr,2085,hades,rcp45,climate_change,535522.697606812,271355.179353913,39039.6046555366,19781.7925749003,-0.493289116284768,0.493289116284768
Quercus wislizeni,meanthr,2085,cnrm,rcp85,climate_change,535522.697606812,299695.496472036,39039.6046555366,21847.8016928114,-0.440368264853497,0.440368264853497
Quercus wislizeni,meanthr,2085,hades,rcp85,climate_change,535522.697606812,166736.191419346,39039.6046555366,12155.0683544704,-0.688647760095938,0.688647760095938
Quercus wislizeni,meanthr,2085,cnrm,rcp45,climate_change + lulc,535522.697606812,297197.280942849,39039.6046555366,21665.6817807337,-0.445033268858652,0.445033268858652
Quercus wislizeni,meanthr,2085,hades,rcp45,climate_change + lulc,535522.697606812,260022.711385211,39039.6046555366,18955.6556599819,-0.514450624507193,0.514450624507193
Quercus wislizeni,meanthr,2085,cnrm,rcp85,climate_change + lulc,535522.697606812,274834.892007466,39039.6046555366,20035.4636273442,-0.486791328853715,0.486791328853715
Quercus wislizeni,meanthr,2085,hades,rcp85,climate_change + lulc,535522.697606812,154774.749131454,39039.6046555366,11283.079211683,-0.710983773753898,0.710983773753898
Quercus wislizeni,meanthr,2085,hades,rcp45,lulc,535522.697606812,504395.672722372,39039.6046555366,36770.4445414609,-0.0581245669390718,0.0581245669390718
Quercus wislizeni,meanthr,2085,hades,rcp85,lulc,535522.697606812,475328.991290487,39039.6046555366,34651.4834650765,-0.112401783501097,0.112401783501097
Rhododendron occidentale,meanthr,2085,cnrm,rcp45,climate_change,27867.2763445122,26109.2566178723,2031.52444551494,1903.36480744289,-0.0630854520874645,0.0630854520874645
Rhododendron occidentale,meanthr,2085,hades,rcp45,climate_change,27867.2763445122,22768.8382868299,2031.52444551494,1659.8483111099,-0.182954300759512,0.182954300759512
Rhododendron occidentale,meanthr,2085,cnrm,rcp85,climate_change,27867.2763445122,24552.02100412,2031.52444551494,1789.84233120035,-0.118965890293941,0.118965890293941
Rhododendron occidentale,meanthr,2085,hades,rcp85,climate_change,27867.2763445122,26203.2966856884,2031.52444551494,1910.22032838668,-0.0597108823357077,0.0597108823357077
Rhododendron occidentale,meanthr,2085,cnrm,rcp45,climate_change + lulc,27867.2763445122,25225.3896346145,2031.52444551494,1838.9309043634,-0.0948024728802715,0.0948024728802715
Rhododendron occidentale,meanthr,2085,hades,rcp45,climate_change + lulc,27867.2763445122,22047.677777323,2031.52444551494,1607.27570996685,-0.208832700233914,0.208832700233914
Rhododendron occidentale,meanthr,2085,cnrm,rcp85,climate_change + lulc,27867.2763445122,21747.2456380284,2031.52444551494,1585.37420701227,-0.219613521997064,0.219613521997064
Rhododendron occidentale,meanthr,2085,hades,rcp85,climate_change + lulc,27867.2763445122,23255.8496407837,2031.52444551494,1695.35143881313,-0.165478199114948,0.165478199114948
Rhododendron occidentale,meanthr,2085,hades,rcp45,lulc,27867.2763445122,27045.8180922065,2031.52444551494,1971.64013892186,-0.0294775220279983,0.0294775220279983
Rhododendron occidentale,meanthr,2085,hades,rcp85,lulc,27867.2763445122,24663.7598232437,2031.52444551494,1797.98809111447,-0.114956211782762,0.114956211782762
Rhus integrifolia,meanthr,2085,cnrm,rcp45,climate_change,22205.7585929894,19068.8370577134,1618.79980142893,1390.11822150731,-0.14126612797936,0.14126612797936
Rhus integrifolia,meanthr,2085,hades,rcp45,climate_change,22205.7585929894,24585.4965507236,1618.79980142893,1792.28269854775,0.107167604644927,-0.107167604644927
Rhus integrifolia,meanthr,2085,cnrm,rcp85,climate_change,22205.7585929894,13735.2822551483,1618.79980142893,1001.30207640031,-0.381454040508004,0.381454040508004
Rhus integrifolia,meanthr,2085,hades,rcp85,climate_change,22205.7585929894,25377.9866543228,1618.79980142893,1850.05522710013,0.142856099603589,-0.142856099603589
Rhus integrifolia,meanthr,2085,cnrm,rcp45,climate_change + lulc,22205.7585929894,15910.5205558043,1618.79980142893,1159.87694851813,-0.283495743269614,0.283495743269614
Rhus integrifolia,meanthr,2085,hades,rcp45,climate_change + lulc,22205.7585929894,19858.5124801451,1618.79980142893,1447.68555980258,-0.105704387581037,0.105704387581037
Rhus integrifolia,meanthr,2085,cnrm,rcp85,climate_change + lulc,22205.7585929894,10498.8752158029,1618.79980142893,765.368003232033,-0.527200335361768,0.527200335361768
Rhus integrifolia,meanthr,2085,hades,rcp85,climate_change + lulc,22205.7585929894,18760.3148597131,1618.79980142893,1367.62695327309,-0.155159920290408,0.155159920290408
Rhus integrifolia,meanthr,2085,hades,rcp45,lulc,22205.7585929894,17897.226545089,1618.79980142893,1304.70781513699,-0.194027690153342,0.194027690153342
Rhus integrifolia,meanthr,2085,hades,rcp85,lulc,22205.7585929894,16566.4241812017,1618.79980142893,1207.69232280961,-0.253958196842151,0.253958196842151
Rhus ovata,meanthr,2085,cnrm,rcp45,climate_change,119052.55870989,112659.539409606,8678.93152995101,8212.88042296031,-0.0536991339754616,0.0536991339754616
Rhus ovata,meanthr,2085,hades,rcp45,climate_change,119052.55870989,104311.57649488,8678.93152995101,7604.31392647675,-0.12381911295944,0.12381911295944
Rhus ovata,meanthr,2085,cnrm,rcp85,climate_change,119052.55870989,92786.4406558385,8678.93152995101,6764.13152381063,-0.220626237173597,0.220626237173597
Rhus ovata,meanthr,2085,hades,rcp85,climate_change,119052.55870989,117459.689521669,8678.93152995101,8562.81136612968,-0.0133795460213735,0.0133795460213735
Rhus ovata,meanthr,2085,cnrm,rcp45,climate_change + lulc,119052.55870989,103987.558439191,8678.93152995101,7580.693010217,-0.126540751697831,0.126540751697831
Rhus ovata,meanthr,2085,hades,rcp45,climate_change + lulc,119052.55870989,96723.7772705326,8678.93152995101,7051.16336302183,-0.187553981882649,0.187553981882649
Rhus ovata,meanthr,2085,cnrm,rcp85,climate_change + lulc,119052.55870989,75469.1589943028,8678.93152995101,5501.70169068467,-0.366085367571078,0.366085367571078
Rhus ovata,meanthr,2085,hades,rcp85,climate_change + lulc,119052.55870989,100967.640970492,8678.93152995101,7360.54102674885,-0.151907005908779,0.151907005908779
Rhus ovata,meanthr,2085,hades,rcp45,lulc,119052.55870989,109831.02013923,8678.93152995101,8006.68136814987,-0.0774577100281532,0.0774577100281532
Rhus ovata,meanthr,2085,hades,rcp85,lulc,119052.55870989,102251.621256128,8678.93152995101,7454.14318957171,-0.141122019012657,0.141122019012657
Rhus trilobata,meanthr,2085,cnrm,rcp45,climate_change,103515.670756006,52749.0404284042,7546.29239811284,3845.40504723067,-0.490424589406008,0.490424589406008
Rhus trilobata,meanthr,2085,hades,rcp45,climate_change,103515.670756006,46444.3726042668,7546.29239811284,3385.79476285105,-0.551330032785668,0.551330032785668
Rhus trilobata,meanthr,2085,cnrm,rcp85,climate_change,103515.670756006,82792.7447765183,7546.29239811284,6035.59109420818,-0.20019119644535,0.20019119644535
Rhus trilobata,meanthr,2085,hades,rcp85,climate_change,103515.670756006,50370.476563737,7546.29239811284,3672.00774149642,-0.513402403753304,0.513402403753304
Rhus trilobata,meanthr,2085,cnrm,rcp45,climate_change + lulc,103515.670756006,49670.3812287505,7546.29239811284,3620.97079157591,-0.520165585886728,0.520165585886728
Rhus trilobata,meanthr,2085,hades,rcp45,climate_change + lulc,103515.670756006,44055.3028131395,7546.29239811284,3211.63157507787,-0.574409338302206,0.574409338302206
Rhus trilobata,meanthr,2085,cnrm,rcp85,climate_change + lulc,103515.670756006,72323.5107069441,7546.29239811284,5272.38393053622,-0.301327903507326,0.301327903507326
Rhus trilobata,meanthr,2085,hades,rcp85,climate_change + lulc,103515.670756006,44210.9779388419,7546.29239811284,3222.98029174157,-0.572905458507337,0.572905458507337
Rhus trilobata,meanthr,2085,hades,rcp45,lulc,103515.670756006,96795.8401431947,7546.29239811284,7056.41674643889,-0.0649160708106737,0.0649160708106737
Rhus trilobata,meanthr,2085,hades,rcp85,lulc,103515.670756006,90185.767493006,7546.29239811284,6574.54245024013,-0.12877183875299,0.12877183875299
Ribes lasianthum,meanthr,2085,cnrm,rcp45,climate_change,758.770488291979,1096.39485510555,55.3143685964853,79.9271849371947,0.444962438607196,-0.444962438607196
Ribes lasianthum,meanthr,2085,hades,rcp45,climate_change,758.770488291979,501.970616271487,55.3143685964853,36.5936579261914,-0.338442092810645,0.338442092810645
Ribes lasianthum,meanthr,2085,cnrm,rcp85,climate_change,758.770488291979,835.844788982067,55.3143685964853,60.9330851167927,0.101577884062921,-0.101577884062921
Ribes lasianthum,meanthr,2085,hades,rcp85,climate_change,758.770488291979,1002.8192223981,55.3143685964853,73.1055213128217,0.32163709299697,-0.32163709299697
Ribes lasianthum,meanthr,2085,cnrm,rcp45,climate_change + lulc,758.770488291979,1096.37972637988,55.3143685964853,79.926082053093,0.444942500133168,-0.444942500133168
Ribes lasianthum,meanthr,2085,hades,rcp45,climate_change + lulc,758.770488291979,501.967220639577,55.3143685964853,36.5934103846252,-0.338446567987213,0.338446567987213
Ribes lasianthum,meanthr,2085,cnrm,rcp85,climate_change + lulc,758.770488291979,835.636295553413,55.3143685964853,60.9178859458438,0.101303106074226,-0.101303106074226
Ribes lasianthum,meanthr,2085,hades,rcp85,climate_change + lulc,758.770488291979,1002.75581103773,55.3143685964853,73.1008986246504,0.321553521796782,-0.321553521796782
Ribes lasianthum,meanthr,2085,hades,rcp45,lulc,758.770488291979,758.594958659262,55.3143685964853,55.3015724862602,-0.000231334290705606,0.000231334290705606
Ribes lasianthum,meanthr,2085,hades,rcp85,lulc,758.770488291979,757.271410225891,55.3143685964853,55.2050858054674,-0.00197566733184726,0.00197566733184726
Ribes malvaceum,meanthr,2085,cnrm,rcp45,climate_change,27359.5470417061,24667.142676989,1994.51097934037,1798.2347011525,-0.0984082214743118,0.0984082214743118
Ribes malvaceum,meanthr,2085,hades,rcp45,climate_change,27359.5470417061,23668.3574418878,1994.51097934037,1725.42325751362,-0.134914134148184,0.134914134148184
Ribes malvaceum,meanthr,2085,cnrm,rcp85,climate_change,27359.5470417061,14892.822830909,1994.51097934037,1085.68678437326,-0.455662668383845,0.455662668383845
Ribes malvaceum,meanthr,2085,hades,rcp85,climate_change,27359.5470417061,28398.993645699,1994.51097934037,2070.28663677145,0.037992098422111,-0.037992098422111
Ribes malvaceum,meanthr,2085,cnrm,rcp45,climate_change + lulc,27359.5470417061,23474.9942901954,1994.51097934037,1711.32708375524,-0.141981617809286,0.141981617809286
Ribes malvaceum,meanthr,2085,hades,rcp45,climate_change + lulc,27359.5470417061,22491.7480142346,1994.51097934037,1639.64843023771,-0.177919576667374,0.177919576667374
Ribes malvaceum,meanthr,2085,cnrm,rcp85,climate_change + lulc,27359.5470417061,13809.8331333871,1994.51097934037,1006.73683542392,-0.495246280490836,0.495246280490836
Ribes malvaceum,meanthr,2085,hades,rcp85,climate_change + lulc,27359.5470417061,25676.7826401186,1994.51097934037,1871.83745446464,-0.0615055650966144,0.0615055650966144
Ribes malvaceum,meanthr,2085,hades,rcp45,lulc,27359.5470417061,25937.409761532,1994.51097934037,1890.83717161568,-0.0519795623080391,0.0519795623080391
Ribes malvaceum,meanthr,2085,hades,rcp85,lulc,27359.5470417061,25035.617080025,1994.51097934037,1825.09648513382,-0.0849403668174262,0.0849403668174262
Rosa californica,meanthr,2085,cnrm,rcp45,climate_change,136584.21249066,124154.99993147,9956.98909056909,9050.89949500418,-0.091000360382349,0.091000360382349
Rosa californica,meanthr,2085,hades,rcp45,climate_change,136584.21249066,129025.881306448,9956.98909056909,9405.98674724008,-0.0553382491752354,0.0553382491752354
Rosa californica,meanthr,2085,cnrm,rcp85,climate_change,136584.21249066,108074.470164177,9956.98909056909,7878.62887496852,-0.208733804636696,0.208733804636696
Rosa californica,meanthr,2085,hades,rcp85,climate_change,136584.21249066,136823.860887243,9956.98909056909,9974.45945868002,0.00175458343401004,-0.00175458343401004
Rosa californica,meanthr,2085,cnrm,rcp45,climate_change + lulc,136584.21249066,114397.499695374,9956.98909056909,8339.57772779273,-0.162439804650214,0.162439804650214
Rosa californica,meanthr,2085,hades,rcp45,climate_change + lulc,136584.21249066,118113.166258874,9956.98909056909,8610.44982027194,-0.135235587590685,0.135235587590685
Rosa californica,meanthr,2085,cnrm,rcp85,climate_change + lulc,136584.21249066,93360.9038202098,9956.98909056909,6806.0098884933,-0.316459039315438,0.316459039315438
Rosa californica,meanthr,2085,hades,rcp85,climate_change + lulc,136584.21249066,116077.490539538,9956.98909056909,8462.04906033232,-0.150139767819241,0.150139767819241
Rosa californica,meanthr,2085,hades,rcp45,lulc,136584.21249066,123472.877650493,9956.98909056909,9001.17278072093,-0.0959945121114451,0.0959945121114451
Rosa californica,meanthr,2085,hades,rcp85,lulc,136584.21249066,112686.388274907,9956.98909056909,8214.83770524073,-0.174967690481701,0.174967690481701
Salix lasiolepis,meanthr,2085,cnrm,rcp45,climate_change,178025.112096731,160078.3290053,12978.0306718517,11669.7101844864,-0.100810401858807,0.100810401858807
Salix lasiolepis,meanthr,2085,hades,rcp45,climate_change,178025.112096731,183933.603084444,12978.0306718517,13408.759664856,0.0331890873041713,-0.0331890873041713
Salix lasiolepis,meanthr,2085,cnrm,rcp85,climate_change,178025.112096731,178639.243972002,12978.0306718517,13022.8008855589,0.00344969239472879,-0.00344969239472879
Salix lasiolepis,meanthr,2085,hades,rcp85,climate_change,178025.112096731,217248.145087352,12978.0306718517,15837.389776868,0.220323034928407,-0.220323034928407
Salix lasiolepis,meanthr,2085,cnrm,rcp45,climate_change + lulc,178025.112096731,142924.451843083,12978.0306718517,10419.1925393607,-0.197166904377938,0.197166904377938
Salix lasiolepis,meanthr,2085,hades,rcp45,climate_change + lulc,178025.112096731,164060.305241274,12978.0306718517,11959.9962520889,-0.0784429044362499,0.0784429044362499
Salix lasiolepis,meanthr,2085,cnrm,rcp85,climate_change + lulc,178025.112096731,147020.674897432,12978.0306718517,10717.8072000228,-0.174157661434038,0.174157661434038
Salix lasiolepis,meanthr,2085,hades,rcp85,climate_change + lulc,178025.112096731,176578.825562464,12978.0306718517,12872.5963835037,-0.00812405911296609,0.00812405911296609
Salix lasiolepis,meanthr,2085,hades,rcp45,lulc,178025.112096731,158780.651199678,12978.0306718517,11575.1094724565,-0.108099698241426,0.108099698241426
Salix lasiolepis,meanthr,2085,hades,rcp85,lulc,178025.112096731,144714.453108288,12978.0306718517,10549.6836315942,-0.187112136013391,0.187112136013391
Salvia apiana,meanthr,2085,cnrm,rcp45,climate_change,137263.593403949,106872.684330888,10006.5159591479,7791.0186877217,-0.221405460249206,0.221405460249206
Salvia apiana,meanthr,2085,hades,rcp45,climate_change,137263.593403949,99093.6891238926,10006.5159591479,7223.92993713177,-0.278077408098498,0.278077408098498
Salvia apiana,meanthr,2085,cnrm,rcp85,climate_change,137263.593403949,106251.862564995,10006.5159591479,7745.76078098814,-0.225928303856144,0.225928303856144
Salvia apiana,meanthr,2085,hades,rcp85,climate_change,137263.593403949,94661.4942115247,10006.5159591479,6900.82292802015,-0.310367069198397,0.310367069198397
Salvia apiana,meanthr,2085,cnrm,rcp45,climate_change + lulc,137263.593403949,96178.0128083345,10006.5159591479,7011.37713372758,-0.29931884760371,0.29931884760371
Salvia apiana,meanthr,2085,hades,rcp45,climate_change + lulc,137263.593403949,90885.7534318234,10006.5159591479,6625.57142517992,-0.337874295885883,0.337874295885883
Salvia apiana,meanthr,2085,cnrm,rcp85,climate_change + lulc,137263.593403949,80244.8847826293,10006.5159591479,5849.85210065367,-0.41539571569805,0.41539571569805
Salvia apiana,meanthr,2085,hades,rcp85,climate_change + lulc,137263.593403949,79748.9538497196,10006.5159591479,5813.69873564456,-0.419008697994457,0.419008697994457
Salvia apiana,meanthr,2085,hades,rcp45,lulc,137263.593403949,120578.551404567,10006.5159591479,8790.17639739292,-0.121554751595931,0.121554751595931
Salvia apiana,meanthr,2085,hades,rcp85,lulc,137263.593403949,110677.677273209,10006.5159591479,8068.40267321691,-0.193685124157439,0.193685124157439
Salvia columbariae,meanthr,2085,cnrm,rcp45,climate_change,200787.688774641,98897.7305057892,14637.4225116713,7209.64455387203,-0.507451223183362,0.507451223183362
Salvia columbariae,meanthr,2085,hades,rcp45,climate_change,200787.688774641,107915.603557994,14637.4225116713,7867.04749937779,-0.462538743203942,0.462538743203942
Salvia columbariae,meanthr,2085,cnrm,rcp85,climate_change,200787.688774641,91730.9666771007,14637.4225116713,6687.18747076064,-0.543144466491383,0.543144466491383
Salvia columbariae,meanthr,2085,hades,rcp85,climate_change,200787.688774641,101027.060298173,14637.4225116713,7364.87269573681,-0.496846340954882,0.496846340954882
Salvia columbariae,meanthr,2085,cnrm,rcp45,climate_change + lulc,200787.688774641,93691.7421116469,14637.4225116713,6830.12799993906,-0.533379049863938,0.533379049863938
Salvia columbariae,meanthr,2085,hades,rcp45,climate_change + lulc,200787.688774641,102427.883877197,14637.4225116713,7466.99273464766,-0.489869700167925,0.489869700167925
Salvia columbariae,meanthr,2085,cnrm,rcp85,climate_change + lulc,200787.688774641,83276.1091619722,14637.4225116713,6070.82835790777,-0.585252912316556,0.585252912316556
Salvia columbariae,meanthr,2085,hades,rcp85,climate_change + lulc,200787.688774641,89182.7654349668,14637.4225116713,6501.42360020908,-0.555835489818984,0.555835489818984
Salvia columbariae,meanthr,2085,hades,rcp45,lulc,200787.688774641,186711.414605128,14637.4225116713,13611.2621247138,-0.0701052651953764,0.0701052651953764
Salvia columbariae,meanthr,2085,hades,rcp85,lulc,200787.688774641,178502.64207925,14637.4225116713,13012.8426075773,-0.110988113023221,0.110988113023221
Salvia leucophylla,meanthr,2085,cnrm,rcp45,climate_change,18840.4591281723,20152.960005648,1373.46947044376,1469.15078441174,0.0696639539698413,-0.0696639539698413
Salvia leucophylla,meanthr,2085,hades,rcp45,climate_change,18840.4591281723,22437.4664954245,1373.46947044376,1635.69130751645,0.190919305245253,-0.190919305245253
